Year	Author Names	Conference
2014	เข้าถึง;จัดการ;บริหาร;คำนวณ;เงินก้อน;สร้าง;ได้รับ;บริการ;คำนึง;ปรึกษา;ประกอบการ;พิจารณา;แสดงความคิดเห็น;คุ้มครอง;สอดคล้อง;กลโกง;แนะนำ;ใช้ชีวิต;ยังมี;ส่งเสริม;เผยแพร่;มีประสิทธิภาพ;สอบถาม;มาจาก;เปิดช่อง;เข้ามา;เตือนภัย;เต็มใจ;ต่อเนื่อง;ทำหน้าที่;ให้ความรู้;มีผลต่อ;ให้บริการ;พบเห็น;แสดงออก;พัฒนา;แก้ไข;เพื่อน;ชี้ให้เห็น;แล้วก็;สนุกสนาน;สร้าง;มีชื่อเสียง;ได้รับ;นำเสนอ;รวมถึง;บริการ;อมยิ้ม;ส่งต่อ;อิสระ;วางแผน;เขียน;กำหนด;ส่งผล;ที่นั่ง;ประสบความสำเร็จ;ตัดสินใจ;สัมพันธ์;ดำเนิน;การเปลี่ยนแปลง;ดำเนินการ;สร้างสรรค์;แก้ไขปัญหา;เขียนหนังสือ;รวบรวม;ครอบคลุม;รับรู้;ถือเป็น;ที่ทำงาน;ทำงาน;ขับเคลื่อน;กระทบ;มาจาก;เป็นประโยชน์;สัมภาษณ์;กล่าวถึง;พึ่งพา;เป็นเวลา;เข้าถึง;ศึกษา;ลงทุน;ให้บริการ;นำไปสู่;เชื่อมโยง;จัดการ;บรรลุ;พัฒนา;ปล่อย;มีโอกาส;รองรับ;ทุ่มเท;มอบหมาย;ขอให้;เข้าร่วม;เปรียบเทียบ;เป็นไปได้;ครบวงจร;จัดทำ;หลักประกัน;พยายาม;เอสเอ็มอี;ให้คำปรึกษา;ได้รับ;ทำได้;มีระบบ;ปรึกษา;บริการ;จัดตั้ง;ยอมรับ;พิจารณา;กำหนด;ธนาคารพาณิชย์;สินเชื่อ;เตรียม;เข้าใจ;สอดคล้อง;กล่าว;เหมือน;ทำให้;ให้เงิน;ร่วมมือ;เจริญ;สูญเสีย;อธิบาย;ช่วยเหลือ;เติบโต;เปลี่ยน;ส่งเสริม;ทำให้เกิด;รับทราบ;เชื่อ;อนุมัติ;เหมาะสม;สนับสนุน;ต่ำกว่า;เป็นธรรมชาติ;ถือเป็น;ให้ความสำคัญ;วิเคราะห์;เข้ามา;การอนุญาต;กำกับ;จ่ายคืน;จำเป็น;ถ่ายทอด;เรียก;เพิ่มขึ้น;ทำหน้าที่;ธนาคารออมสิน;ผลักดัน;มือถือ;ได้รับ;นำเสนอ;เต็มใจ;ให้ความรู้;หน่วง;ติดต่อสอบถาม;เติบโต;ประเมิน;รักษา;ยกระดับ;ประสาน;วิพากษ์;จัดสรร;เป็นต้นไป;คุ้มครอง;ข่มขู่;เท่าที่ควร;เปิดเผย;เกี่ยวข้อง;เปิดโอกาส;ไม่ต้องการ;สงสัย;ได้รับ;คำนึงถึง;พูดจา;พิจารณา;รักษา;กำหนด;ต่างกัน;เสนอขาย;บรรเทา;ทำให้;เดบิต;ส่งเสริม;ทำให้เกิด;ทำการ;เชื่อ;พร้อม;ต้องการ;ผูกโยง;รับผิดชอบ;ประกาศ;โดยไม่เปิดเผย;ให้บริการ;เหมือนกัน;มาถึง;ป้องกัน;ยินยอม;ได้ยิน;ปฏิบัติ;ทางการเงิน;เกิดขึ้น;ปฏิเสธ;เข้าใจ;สุภาพ;ปฏิบัติตาม;ขอรับ;ยอมให้;ติดต่อ;รำคาญใจ;ร้องเรียน;แสดงตน;รบกวน;เรียก;ประสบปัญหา;ยกตัวอย่าง;ขอความร่วมมือ;บริการ;ได้มา;จ้างงาน;ดำเนินการ;เพิ่มเติม;ใช้เวลา;เหมาะสม;แสดงว่า;เลือก;กำกับ;เจ้าหน้า;เฉลี่ย;ทำร้ายร่างกาย;เปิดบัญชี;เสียเวลา;ประกอบธุรกิจ;ปิดผนึก;ติดตาม;ใกล้เคียง;สร้าง;ไถ่ถอน;ทำได้;ประกอบ;ว่าจ้าง;คุ้มครอง;ตรวจสอบ;ขออภัย;ใบอนุญาต;ให้การ;เข้าใจผิด;การป้องกัน;ทำงาน;ทวงถาม;ต่อเนื่อง;ทำหน้าที่;ประสานงาน;ทวงหนี้;อ้างว่า;ประจำ;ก่อให้เกิด;เป็นการ;เทียบ;เปรียบเทียบ;ได้รับ;บริการ;ส่งผล;สินเชื่อ;คุ้มครอง;ทำให้;เงินฝาก;เดบิต;อับอาย;ดำเนินการ;อนุมัติ;เหมาะสม;ร้องเรียน;เรียก;เพิ่มขึ้น	ACTION
2015	เป็นเหตุให้;สรรหา;เปิดเผย;เกี่ยวข้อง;แสดงถึง;ได้รับ;คำนึงถึง;เยาวชน;รวมถึง;ตั้งใจ;การกำกับ;รั่วไหล;กำหนด;ทำให้;เจริญ;เรียน;บิดเบือน;ผลักดัน;เตือน;จำเป็น;ปรับปรุง;รับผิดชอบ;ความนิยม;เข้าถึง;แก้ไข;พัฒนา;ปล่อย;บริหาร;เทียบ;วางรากฐาน;พยายาม;ปฏิบัติ;เกิดขึ้น;เข้าใจ;มีประสิทธิภาพ;จัดระบบ;น้อยที่สุด;ก่อให้เกิด;พูดถึง;ประสบปัญหา;เป็นที่ยอมรับ;อำนวย;กระตุ้น;กระจาย;จัดตั้ง;ทับซ้อน;อธิบาย;เพิ่ม;ขัดกัน;ดำเนินการ;แก้ปัญหา;เหมาะสม;ท้อถอย;กำกับ;สำเร็จ;เข้าไป;บุญคุณ;ระลึกถึง;แต่งตั้ง;การหารือ;แข่งขัน;ติดตาม;จัดทำ;เท่าเทียมกัน;ทำได้;รู้ความ;ปรึกษา;ส่งผล;มั่นใจ;ตรวจสอบ;ตามกำลัง;ตระหนัก;เติบโต;เหลือ;ตอบแทน;บรรจุ;เห็นด้วย;ทำงาน;นึกถึง;ประสบ;ต่อเนื่อง;ทำหน้าที่;มองข้าม;เข้าถึง;ศึกษา;ควบคู่;จัดจ้าง;นำไปสู่;มุ่งเน้น;ก่อให้เกิด;ตรงจุด;จัดการ;พัฒนา;เป็นเรื่อง;บรรยาย;เงินปี;กำหนด;วางแผน;คุ้มครอง;ได้ผล;ทำให้;ประเมินผล;บริโภค;ดูแลตัวเอง;ส่งเสริม;ปรับเปลี่ยน;เผยแพร่;รู้จัก;สื่อสาร;เหมาะสม;หมายถึง;ใช้เวลา;มีประสิทธิภาพ;สมบูรณ์;น่าพอใจ;ร่วมกับ;จัดกิจกรรม;มีความรู้;ให้ความรู้;ดีขึ้น;ติดตั้ง;รับผิดชอบ;ประกาศ;ยึดมั่น;ออกแบบ;เปิดเผย;เป็นการ;ซื่อสัตย์สุจริต;พัฒนา;ประกอบธุรกิจ;มีคุณค่า;ปรีดิ;โดยรวม;แข่งขัน;พิสูจน์;คัดเลือก;สร้าง;นับว่า;ได้รับ;พิจารณา;ดีเด่น;เจริญเติบโต;ประสบความสำเร็จ;ตรวจสอบ;สอดคล้อง;กล่าว;เสนอขาย;ทำให้;ริเริ่ม;รับรางวัล;เนื่องใน;มีส่วน;ตระหนัก;ดำเนิน;เสริมสร้าง;บันทึก;จำกัด;ส่งเสริม;เข้าสู่;อันเป็น;น่ายินดี;รับทราบ;ชื่นชม;เชื่อ;ยกย่อง;หมายถึง;เหมาะสม;สนับสนุน;ควรค่า;แข็งแกร่ง;ยื่นมือ;ร่วมกับ;ตระหนักถึง;เข้ามา;ช่วยกัน;ให้กำลังใจ;เชิญชวน;ได้แก่;ต่อเนื่อง;เริ่ม;ศึกษา;ครองชีพ;กลายเป็น;ก่อให้เกิด;จัดการ;จนมุม;พัฒนา;มีคุณค่า;ใจถึง;ป้องกัน;กึกก้อง;สร้าง;คำนึงถึง;แสดงให้เห็น;นำเสนอ;ทั่วถึง;จัดตั้ง;ยอมรับ;สมดุล;เกิดขึ้น;พิจารณา;ทางการเงิน;รับประโยชน์;กล่าว;ริเริ่ม;ทำให้;สัมพันธ์;แนะนำ;ยั่งยืน;มีความหมาย;เจริญ;การพัฒนา;เติบโต;ส่งเสริม;สร้างสรรค์;มีบทบาท;หมายถึง;พร้อม;มีประสิทธิภาพ;กำกับ;เป็นประโยชน์;ตอกย้ำ;กล่าวถึง;เกียรตินิยม;ได้แก่;e-Business;ควบคู่;ออกแบบ;ให้บริการ;นำไปสู่;เชื่อมโยง;ดำเนินงาน;พัฒนา;เหมาะกับ;เอาเปรียบ;เหมือนกัน;เกี่ยวข้อง;ชี้ให้เห็น;บริหาร;ประสานงาน;ทัดเทียม;ติดตาม;รอบคอบ;กระตุ้น;สร้าง;ได้รับ;ให้คำปรึกษา;รวมถึง;กระจาย;ปฏิบัติหน้าที่;ปฏิบัติ;มั่นคง;เกิดผล;ทางการเงิน;พิจารณา;วางแผน;ประสาน;มีเงิน;หารือ;คุ้มครอง;เจาะลึก;ได้ผล;กล่าว;ต่างกัน;ทำให้;มีส่วนช่วย;เริ่ม;ยั่งยืน;ร่วมมือ;เรียนรู้;อธิบาย;เพิ่ม;เติบโต;ปัจจัยสำคัญ;ส่งเสริม;ดำเนินการ;ยกระดับ;อันเป็น;แก้ปัญหา;ทำให้เกิด;ปรับเปลี่ยน;มองว่า;เพิ่มเติม;อนุมัติ;เผยแพร่;เหมาะสม;รณรงค์;มีประสิทธิภาพ;ขับเคลื่อน;ทำงาน;ขยายผล;ถือเป็น;เลือก;วิเคราะห์;เพียงพอ;ตอกย้ำ;เรียก;ต่อเนื่อง;แลกเปลี่ยน;ให้ความรู้;ปรับปรุง;ตอบสนอง;พิชิต;เกี่ยวข้อง;รวมถึง;เปลี่ยนไป;เงินทอง;บรรยาย;พิจารณา;กำหนด;ประสาน;ทำให้;ตอบรับ;ส่งเสริม;เปลี่ยน;ผลักดัน;วิเคราะห์;เป็นประโยชน์;ต้องการ;ปรับปรุง;รับผิดชอบ;มีอิทธิพล;เข้าถึง;ออกแบบ;มีปัญหา;ความภูมิใจ;เป็นการ;แก้ไข;พัฒนา;เป็นอยู่;น่าสนใจ;พยายาม;แบกภาระ;เกิดขึ้น;เข้าใจ;ยังมี;การเปลี่ยนแปลง;มองว่า;การไตร่ตรอง;เผยแพร่;รู้จัก;มีประสิทธิภาพ;เพียงพอ;ร่วมกับ;ส่งผ่าน;ดีขึ้น;เป็นหนี้;ก่อให้เกิด;จัดการ;เพียงแค่;เงินผ่อน;กระตุ้น;ยุทธ์;ชำระหนี้;อธิบาย;เพิ่ม;ความเข้าใจ;รวบรวม;ปรับเปลี่ยน;ท้าทาย;เหมาะสม;รับฟัง;อาศัย;การปรับปรุง;ถือเป็น;นำไปใช้;เลือก;เข้ามา;เริ่ม;ลงมือ;จัดทำ;ติดตาม;สร้าง;คิดได้;ย้อนกลับ;วางแผน;ส่งผล;คุ้มครอง;เพิ่มประสิทธิภาพ;ดำเนิน;เหลือ;เข้าสู่;ให้การ;ทันท่วงที;ทำงาน;ทวงถาม;เล็งเห็น;กล่าวถึง;กู้ยืม;ต่อเนื่อง;ให้ความรู้;เยอะแยะ;ปีใหม่;รับได้;เอาตัวรอด;ลงทุน;หนี้สิน;ให้ความรู้;เป็นการ;จัดการ;เท่าไหร่;เงินออม;คำนวณ;เกี่ยวข้อง;มาถึง;เปรียบเทียบ;รายได้;น่าสนใจ;เรียกกันว่า;รักษาสุขภาพ;ใช้จ่าย;มอบให้;สร้าง;ได้รับ;หาทาง;รวมถึง;กระจาย;ทั่วถึง;ตั้งใจ;ปกป้อง;สำรวจ;แตกหน่อ;เท่ากัน;การสอน;เสริม;ทำกิจกรรม;คุ้มครอง;ตรวจสอบ;ทำให้;เพิ่ม;ต่อยอด;ยังมี;ชักชวน;เพิ่มเติม;พร้อม;เก็บรักษา;ฉุกเฉิน;ถือหุ้น;เลือก;จินตนาการ;น่าเชื่อถือ;จำเป็น;ต้องการ;หาว่า;สำเร็จ;ลงมือทำ;เริ่ม;ดีขึ้น	ACTION
2016	เบียดเบียน;รับผิดชอบ;ต้องตาม;ลงทุน;ตรงไปตรงมา;เชื่อมโยง;พูดถึง;จัดการ;มีโอกาส;พัฒนา;มุ่งหวัง;เอาเปรียบ;ประกอบธุรกิจ;ประยุกต์;พึงปรารถนา;หยั่งราก;แข่งขัน;ลาออก;สร้าง;คำนึงถึง;แสดงให้เห็น;ส่วนตัว;เชื่อมั่น;ปฏิบัติ;มองเห็น;เกียรติคุณ;มั่นคง;เกิดขึ้น;เน้นย้ำ;เทคโน;รับประโยชน์;กล่าว;ทำให้;ยั่งยืน;มีส่วน;ทุกข์;เรียนรู้;ใช้ชีวิต;ดำเนิน;จำกัด;ส่งเสริม;ใช้ได้;ยกระดับ;น่ายินดี;ให้การ;ได้รับการยกย่อง;ยึดถือ;บำเพ็ญ;ทำงาน;นึกถึง;ช่วยกัน;ผลประโยชน์;ได้แก่;สำเร็จ;ในอนาคต;ประกาศ;อายัด;ให้บริการ;วางแผนการ;จัดการ;แล้วเสร็จ;เกี่ยวข้อง;เปรียบเทียบ;รู้กัน;ติดตาม;สร้าง;การร้องเรียน;ไถ่ถอน;พยายาม;สงสัย;ได้รับ;บริการ;ติดต่อสอบถาม;เกิดขึ้น;รักษา;กำหนด;วางแผน;มั่นใจ;ตรวจสอบ;คุ้มครอง;แตกต่าง;ต่าง ๆ;ปฏิบัติงาน;ดำเนินการ;ยกระดับ;แก้ปัญหา;ยืนยัน;เผยแพร่;รู้จัก;ติดต่อ;ใช้เวลา;ร้องเรียน;มีประสิทธิภาพ;สอบถาม;เลือก;เจ้าของ;ที่ประกาศ;ต้องการ;รับเงิน;รู้สึก;ประสิทธิผล;เข้าถึง;ให้บริการ;การส่งออก;ก่อให้เกิด;เปิดเผย;ดำเนินงาน;ตรงจุด;ประเมิน;มีโอกาส;จัดการ;พัฒนา;บริหาร;เป็นที่ยอมรับ;ธนาคารออมสิน;อำนวย;มาถึง;ประสานงาน;นำเข้า;ป้องกัน;ประกัน;สร้าง;ได้รับ;เท่ากับ;ที่เกิด;ทำได้;รวมถึง;ความสำเร็จ;ปฏิบัติการ;ปฏิบัติ;ปรารถนา;บริการ;องค์ความรู้;ทางการเงิน;เกิดขึ้น;มีความจำเป็น;กำหนด;สินเชื่อ;กล่าว;แตกต่าง;ทำให้;ต่างกัน;ที่อยู่อาศัย;ประสงค์ดี;ร่วมมือ;อธิบาย;เพิ่ม;ต่อยอด;ดำเนิน;ยังมี;ประกันชีวิต;ดำเนินการ;แก้ปัญหา;ทำให้เกิด;เหมาะสม;สนับสนุน;เป็นไปตาม;ขับเคลื่อน;เพียงพอ;มีประสิทธิภาพ;ทำงาน;ให้ความสำคัญ;น่าเชื่อถือ;เผชิญ;ทำความเข้าใจ;กล่าวถึง;ตามมา;ได้แก่;เงินกู้;ทำหน้าที่;ให้ความรู้;ต่อเนื่อง;สอบทาน;ความสะดวก;เสวนา;เข้าถึง;ควบคู่;ให้บริการ;มีประวัติ;ประจำ;สรรหา;ดำเนินงาน;ก่อให้เกิด;เรียก;จัดการ;มีโอกาส;พัฒนา;ตอบสนอง;บริหาร;ป้องกัน;ติดตาม;สร้าง;นับว่า;ได้รับ;รวมถึง;กระจาย;บริการ;ปฏิบัติการ;มั่นคง;เกิดขึ้น;พิจารณา;เสริม;ส่งผล;อ่อนไหว;ตรวจสอบ;กล่าว;แตกต่าง;ยั่งยืน;ปฏิบัติภารกิจ;ดำเนิน;เติบโต;รับมอบหมาย;ส่งเสริม;เปลี่ยน;ยกระดับ;ทำให้เกิด;ประกอบด้วย;สนับสนุน;ถือเป็น;ขับเคลื่อน;เกริ่น;เตรียมพร้อม;เข้ามา;ช่วยกัน;กำกับ;จำเป็น;เกษตรและสหกรณ์;จัดงาน;ได้แก่;เพิ่มขึ้น;ทำหน้าที่;เบียดเบียน;ศึกษา;กลายเป็น;ห่างไกล;เป็นเรื่อง;เกี่ยวข้อง;ที่อยู่;เป็นไปได้;เสร็จ;ใช้จ่าย;ได้รับ;รวมถึง;ฟื้นฟู;ทำให้;ไม่ค่อย;พันธมิตร;เรียน;พอประมาณ;ส่งเสริม;ยินดี;ก่อสร้าง;กำชับ;สนับสนุน;สังคม;พร้อม;ผลักดัน;สัมภาษณ์;จำเป็น;ต้องการ;สะดวก;มาสู่;เศรษฐกิจพอเพียง;มีประสบการณ์;เติมเต็ม;เข้าถึง;มีปัญหา;ออกแบบ;ให้โอกาส;พัฒนา;บริหาร;ป้องกัน;ปฏิบัติ;ปลอดภัย;เกิดขึ้น;จัดแสดง;ทำลาย;พระราม;ยังมี;ลงทะเบียน;เผยแพร่;รู้จัก;ลงทุน;พูดถึง;พอเพียง;จัดการ;เพียงแค่;เป็นงาน;มีความรู้สึก;บริการ;จัดตั้ง;รวมไปถึง;เหมือน;ตั้งอยู่;จดทะเบียน;มีส่วน;อธิบาย;ยกระดับ;ควรจะเป็น;รู้ทาง;สะท้อน;เข้ามา;กำกับ;ลึกซึ้ง;ถูกต้องตามกฎหมาย;เริ่ม;ปรัชญา;ต่อเนื่อง;ใช้ประโยชน์;ประยุกต์;แข่งขัน;จัดทำ;สร้าง;เกิดผล;เป็นไป;พระมหากรุณาธิคุณ;ใช้ชีวิต;คิดลึก;เข้าใจผิด;ทำงาน;เข้มแข็ง;ส่วนรวม;มีความรู้;เพิ่มขึ้น;ให้ความรู้;ประสานงาน;รับผิดชอบ;เข้าถึง;ให้บริการ;พบเห็น;แอปพลิเคชัน;ยืดหยุ่น;พูดถึง;เป็นการ;แก้ไข;ตอบสนอง;รองรับ;เปิดโอกาส;ติดตาม;ป้ายโฆษณา;สร้าง;ได้รับ;หาทาง;เกิดขึ้น;รักษา;ความเป็นอยู่;อิสระ;กำหนด;เจาะลึก;เทรนด์;ทำให้;สังเกต;ร่วมมือ;ใส่ใจ;แบ่งปัน;เพิ่ม;เหลือ;บันทึก;จำลอง;ทำให้เกิด;ครอบคลุม;ประกอบด้วย;มีส่วนร่วม;ขับเคลื่อน;เข้ามา;คุ้มค่า;ต้องการ;ได้แก่;แลกเปลี่ยน;เริ่ม	ACTION
2017	ประกาศ;ตรงไปตรงมา;ประพฤติ;ซื่อสัตย์สุจริต;พัฒนา;ประกอบธุรกิจ;เกี่ยวข้อง;พยายาม;ได้รับ;ปฏิบัติ;ทุกคน;ยอมรับ;เกิดขึ้น;ยึดหลัก;ประกอบ;ยังมี;ส่งเสริม;ยินดี;ยึดถือ;ถือเป็น;ทำประโยชน์;เป็นประโยชน์;จัดงาน;ต่อเนื่อง;ลงมือทำ;ให้บริการ;ป้องกัน;สร้าง;ชำระเงิน;รวมถึง;บริการ;ยึดหลัก;ประสาน;คุ้มครอง;ทำให้;ยั่งยืน;พันธมิตร;เสริมสร้าง;ส่งเสริม;ดำเนินการ;ยกระดับ;ปรับเปลี่ยน;เผยแพร่;รู้จัก;ท้าทาย;เหมาะสม;พร้อม;ผลักดัน;เปลี่ยนแปลง;กำกับ;อีสาน;ให้ความรู้;มีความสำคัญ;กลายเป็น;เปิดเผย;เกี่ยวข้อง;คำนึงถึง;ได้รับ;บังคับใช้;รวมถึง;พิจารณา;ประสาน;เสนอขาย;ทำให้;หล่อหลอม;ปฏิบัติงาน;ส่งเสริม;เปลี่ยน;ทำให้เกิด;พร้อม;ต่ำกว่า;เก็บรักษา;ช่วยกัน;บังคับ;สอบทาน;ปรับปรุง;มาสู่;เข้าถึง;ให้บริการ;ดำเนินงาน;แก้ไข;เหมาะกับ;มากยิ่งขึ้น;คาดหวัง;เทียบ;เปรียบเทียบ;ลดน้อยลง;ดูแลเอาใจใส่;ปฏิบัติ;เกิดขึ้น;เข้าใจ;กล่าว;สั่งการ;มองว่า;ให้ได้;ครอบคลุม;ติดต่อ;ให้ความสำคัญ;รบกวน;เสี่ยง;เข้าพบ;ประเมิน;จัดการ;ถูกต้อง;กระตุ้น;จัดตั้ง;เน้นย้ำ;เงินฝาก;อธิบาย;มากกว่า;อนุญาต;ดำเนินการ;ยกระดับ;ควรจะเป็น;แก้ไขปัญหา;สรุปความ;เหมาะสม;สะท้อน;เลือก;ตระหนักถึง;กำกับ;ต่อเนื่อง;เข้าไป;มองข้าม;ควบคู่;จัดกลุ่ม;ประกอบธุรกิจ;ติดตาม;สร้าง;ลงโทษ;ประกอบ;ยึดหลัก;คุ้มครอง;ตรวจสอบ;สอดคล้อง;ตระหนัก;เติบโต;การรักษา;ประกอบด้วย;ขับเคลื่อน;ทำงาน;ได้แก่;เพิ่มขึ้น;ประสงค์;ทำหน้าที่;ให้ความรู้;เบียดเบียน;เศรษฐกิจพอเพียง;นำไปสู่;พัฒนา;เกี่ยวข้อง;รอบคอบ;กรุ่น;คำนึงถึง;คำนึง;ทั่วถึง;เตรียมตัว;เกิดขึ้น;เป็นไป;พิจารณา;ประกอบ;มีเหตุผล;ตั้งอยู่;ยั่งยืน;บริโภค;ดำเนิน;พอประมาณ;เพิ่มเติม;หมายถึง;มากเกินไป;พร้อม;ชี้แนะ;สืบสาน;เปลี่ยนแปลง;ได้แก่;ปรัชญา;พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช	ACTION
