Year	Author Names	Conference
2018	รับผิดชอบ;ควบคุม;ควบคู่;ให้บริการ;กลายเป็น;มุ่งเน้น;ก่อให้เกิด;นำไปสู่;แก้ไข;พัฒนา;ผู้อำนวยการ;เกี่ยวข้อง;ประกอบธุรกิจ;เปิดโอกาส;เปรียบเทียบ;จัดทำ;สัมผัส;ปรับตัว;ได้รับ;ทุกฝ่าย;ให้คำปรึกษา;รวมถึง;ความสำเร็จ;คำนึง;บริการ;ปฏิบัติ;พูดคุย;จัดตั้ง;มั่นคง;พิจารณา;กำหนด;ตรวจสอบ;คุ้มครอง;เข้าใจ;สอดคล้อง;เสนอขาย;ทำให้;เป็นธรรม;ยั่งยืน;ใส่ใจ;เรียนรู้;ร่วมมือ;ตระหนัก;กำหนดให้;ดำเนิน;เติบโต;ส่งเสริม;บรรจุ;ยกระดับ;ประกอบด้วย;มีส่วนร่วม;สนับสนุน;รับฟัง;สะท้อน;ให้ความสำคัญ;เพียงพอ;ผลักดัน;ถือเป็น;เลือก;ตระหนักถึง;เข้ามา;เอาจริง;กำกับ;บังคับ;ต้องการ;ประเด็น;ต่อเนื่อง;เริ่ม;ปรับปรุง;มาสู่;ควบคุม;ลงทุน;ระมัดระวัง;ให้บริการ;นำไปสู่;จัดกลุ่ม;เปิดเผย;มุ่งเน้น;เป็นการ;จัดการ;ประเมิน;การแข่งขัน;เอาเปรียบ;มุ่งหวัง;เกี่ยวข้อง;คาดหวัง;เปรียบเทียบ;จัดทำ;สัมผัส;พยายาม;ได้ประโยชน์;ลงโทษ;ได้รับ;รวมถึง;เปลี่ยนไป;บริการ;ทั่วถึง;ลงนาม;เชื่อมั่น;มั่นคง;เป็นไป;รักษา;ประกอบ;พิจารณา;กำหนด;ตรวจสอบ;รับประโยชน์;เข้าใจ;สอดคล้อง;กล่าว;ทำให้;คุ้นชิน;เป็นธรรม;เริ่ม;เต็มที่;ปฏิบัติงาน;อธิบาย;เติบโต;เหลือ;อนุญาต;บิดเบือน;รัดกุม;ยกระดับ;ปรับเปลี่ยน;ทำให้เกิด;แก้ปัญหา;รับทราบ;เชื่อ;เผยแพร่;เหมาะสม;สนับสนุน;มีส่วนร่วม;เป็นไปตาม;ผลักดัน;มีประสิทธิภาพ;เพียงพอ;มาจาก;รบกวน;กำกับ;ทำความเข้าใจ;บังคับ;ได้แก่;ต่อเนื่อง;ให้ความรู้;ดีขึ้น;ประชาชน;ทั่วไป;ปล่อยทิ้ง;เป็นปัญหา;เป็นเรื่อง;เกี่ยวข้อง;ได้รับ;ความแตกต่าง;ทุกคน;เห็นผล;พิจารณา;กำหนด;ต่างกัน;ทำให้;ที่ผ่านมา;ช่วยเหลือ;เปลี่ยน;ทำให้เกิด;สงบสุข;เกรงกลัว;แทรกแซง;รัฐธรรมนูญ;ปรับปรุง;จินดา;มาสู่;เข้าถึง;มีปัญหา;เป็นข่าว;ดำเนินงาน;แก้ไข;พัฒนา;ความเห็น;ปฏิบัติ;จริง ๆ;เป็นอิสระ;เกิดขึ้น;ยอมรับ;สอบสวน;มองว่า;เสมอภาค;ครอบคลุม;กระทำความผิด;บังคับการ;เพียงพอ;กระทบ;แจ้งความ;การปฏิรูป;แก้แค้น;เรียก;แลกเปลี่ยน;พูดถึง;ประเมิน;เสรีภาพ;จัดตั้ง;เพิ่ม;ได้รับความเดือดร้อน;รวบรวม;หมายถึง;เป็นไปตาม;กำกับ;สำเร็จ;บริหารงาน;ปฏิรูป;ติดคุก;จัดทำ;ติดตาม;สร้าง;เชื่อมั่น;ตรวจสอบ;ล่าช้า;ต่าง ๆ;ใช้ชีวิต;กำหนดให้;ตั้งเป้าหมาย;ประกอบด้วย;ขับเคลื่อน;เปลี่ยนแปลง;ได้แก่;ทำหน้าที่;รู้สึก;ประกันตัว;ติดตั้ง;เติมเต็ม;เข้าถึง;จัดการ;เดินทาง;เปรียบเทียบ;แสดงให้เห็น;รวมถึง;กระจาย;บริการ;ทั่วถึง;พิจารณา;ประกอบ;เข้าใจ;เพิ่ม;ยังมี;จำกัด;ส่งเสริม;ดำเนินการ;สนับสนุน;สะท้อน;ให้ความสำคัญ;มีประสิทธิภาพ;เข้ามา;ตามมา;ทำหน้าที่;เริ่ม;ความคิด;กลายเป็น;จัดการ;ประภพ;คำนึงถึง;ได้รับ;ส่งต่อ;นิยาม;ยึดหลัก;กล่าว;ทำให้;ลดทอน;อธิบาย;ดำเนิน;เติบโต;พอประมาณ;ส่งเสริม;มีบทบาท;เชื่อ;ความยั่งยืน;หมายถึง;สนับสนุน;ให้ความสำคัญ;รับผิดชอบ;ตั้งค่า;ควบคุม;เข้าถึง;ลงทุน;เฉพาะคน;มีผลต่อ;กลายเป็น;ทุกท่าน;มุ่งเน้น;เป็นการ;ประเมิน;ประภพ;พัฒนา;ปล่อย;บริหาร;ชี้ให้เห็น;รอบคอบ;บริหารธุรกิจ;สร้าง;เชื่อมั่น;รวมถึง;ปฏิบัติการ;บริการ;ดึงดูด;มั่นคง;เกิดขึ้น;จัดตั้ง;รักษา;ประกอบ;พิจารณา;ส่งผล;กำหนด;เสริม;จัดสรร;เตรียม;กล่าว;ทำให้;ทำหน้าที่;มีส่วน;เท่าทัน;เพิ่ม;เติบโต;เงินได้;การเปลี่ยนแปลง;ยกระดับ;รอบด้าน;เชื่อ;ท้าทาย;ประกอบด้วย;เหมาะสม;อาศัย;พร้อม;ให้ความสำคัญ;ทำงาน;ช่วยกัน;เอื้อ;กำกับ;ประยุกต์ใช้;ต้องการ;มีความรู้;ก้าวหน้า;เริ่ม;รับผิดชอบ;เสวนา;ควบคู่;ดำเนินงาน;เปิดเผย;พูดถึง;จัดการ;ปล่อย;บริหาร;เข้าไปมีส่วนร่วม;สร้าง;คำนึงถึง;รวมถึง;ปฏิบัติ;ทางการเงิน;เกิดขึ้น;ตรวจสอบ;คุ้มครอง;เข้าใจ;ทำให้;ยั่งยืน;เพิ่ม;ดำเนิน;ความเข้าใจ;ยังมี;เห็นด้วย;แก้ไขปัญหา;รู้ทาง;ประกอบด้วย;สนับสนุน;ถือเป็น;กระทบ;สถาบันการเงิน;เข้ามา;วิเคราะห์;กำกับ;ส่งผ่าน;ต่อเนื่อง;ชดเชย;ทำหน้าที่;ให้ความรู้;เพิ่มขึ้น;รับผิดชอบ;ตั้งค่า;ต่อต้าน;เคลื่อน;แก้ไข;รวมถึง;เปลี่ยนไป;เกิดขึ้น;ให้ความร่วมมือ;เสริม;จัดสรร;คุ้มครอง;กล่าว;แนะนำ;กรุงศรีอยุธยา;ยังมี;จำกัด;ส่งเสริม;ทำการ;ประกอบด้วย;เหมาะสม;มีประสิทธิภาพ;กำกับ;จำเป็น;ประพฤติผิด;จริงจัง;ต้องการ;คาดเดา;การกระทำ;ให้ความรู้;เพิ่มขึ้น;คลุมเครือ;ปรับปรุง;แสดงผล;เข้าถึง;นำไปสู่;ให้บริการ;มุ่งเน้น;มีโอกาส;ยิ่งยง;ปล่อย;ขึ้นอยู่กับ;บริหาร;เปิดบัญชี;สิ่งแวดล้อม;สร้าง;บริการ;ยอมรับ;ประกอบ;กำหนด;จัดสรร;ตื่นตัว;ทำให้;เปิดตัว;พัฒนาการ;ยั่งยืน;ตระหนัก;ตอบรับ;ปฏิบัติงาน;อธิบาย;ยังมี;จำกัด;ส่งเสริม;ดำเนินการ;บัญชีเงินฝาก;ท้าทาย;ความยั่งยืน;ประกอบด้วย;สถาบันการเงิน;ทำหน้าที่;ให้ความรู้;รับผิดชอบ;อ่านหนังสือ;ควบคู่;ค้นหา;ก่อให้เกิด;จัดการ;พัฒนา;ปล่อย;เป็นเรื่อง;เกี่ยวข้อง;จัดทำ;เท่าเทียมกัน;สร้าง;คำนึงถึง;ปรับตัว;นำเสนอ;ส่วนตัว;บริการ;เป็นผลดี;เกิดขึ้น;เขียน;สอดคล้อง;ทำให้;ยั่งยืน;หันมา;ดำเนิน;ส่งเสริม;รวบรวม;ปรับเปลี่ยน;วิพากษ์;ผสมผสาน;ท้าทาย;เผยแพร่;เชื่อ;สนับสนุน;วิจัย;ทำงาน;วิเคราะห์;สัมภาษณ์;เผชิญ;เป็นประโยชน์;กล่าวถึง;เริ่ม;ประจักษ์;นำไปสู่;ทดลอง;ตกปลา;เป็นการ;พอเพียง;จัดการ;พัฒนา;มุ่งหวัง;บริหาร;การหาปลา;เปรียบเทียบ;ปฏิบัติ;ส่งต่อ;รักษา;วางแผน;ยั่งยืน;ส่งเสริม;แก้ปัญหา;รู้จัก;เหมาะสม;พร้อม;ขับเคลื่อน;ร่วมกับ;ถ่ายทอด;เริ่ม;รับผิดชอบ;ประกาศ;ศึกษา;ควบคู่;ออกแบบ;แต่งตั้ง;มุ่งเน้น;ดำเนินงาน;เป็นการ;พอเพียง;พัฒนา;เปิดโอกาส;เรียง;ติดตาม;สร้าง;ทำได้;อาชีวศึกษา;เกิดขึ้น;วางแผน;ชนะเลิศ;เรียน;ส่งเสริม;เข้าสู่;ดำเนินการ;รวบรวม;จุดประกาย;ปลูกฝัง;สนับสนุน;ถือเป็น;ได้แก่;เลือก;วิเคราะห์;ประยุกต์ใช้;ตัดสิน;ถ่ายทอด;มิใช่;โดนใจ;ให้ความรู้;เหมาะสม;ขึ้นกับ;ทำให้;สร้าง;ช่วยกัน;เชื่อ;เอื้อ;ประภพ;พัฒนา;การเปลี่ยนแปลง;รักษา;จัดสรร;ทำหน้าที่;เริ่ม;ดีขึ้น;เท่าเทียม;เข้าถึง;ศึกษา;ใช้ประโยชน์;บรรลุ;จัดการ;พัฒนา;มีคุณค่า;จัดทำ;สร้าง;ทั่วถึง;ตั้งใจ;แบ่งแยก;ทุกคน;ความเป็นอยู่;บรรลุผล;ทำลาย;ทำให้;เชื่อถือได้;รับมือ;ยั่งยืน;การพัฒนา;จ้างงาน;สิ้นสุดลง;เสริมสร้าง;เติบโต;เมือง;ดำเนิน;ส่งเสริม;แก้ไขปัญหา;ครอบคลุม;ท้าทาย;เพิ่มเติม;ประกอบด้วย;สนับสนุน;พร้อม;เชื่อมต่อ;รับรอง;เผชิญ;ต้องการ;ได้แก่;สำเร็จ;ต่อเนื่อง;เข้าไป;ลงทุน;เพิ่มมากขึ้น;นำไปสู่;มุ่งเน้น;ก่อให้เกิด;ดำเนินงาน;จัดการ;เชิงลบ;แก้ไข;คาดหวัง;ความรับผิดชอบ;คำนึงถึง;รวมถึง;ตัดไม้ทำลายป่า;จัดตั้ง;เกิดขึ้น;ทุจริต;ปฏิเสธ;จัดสรร;ตัดสินใจ;กลับมา;เติบโต;ดำเนิน;ส่งเสริม;ดำเนินการ;แก้ไขปัญหา;ปรับเปลี่ยน;รวมตัวกัน;ความยั่งยืน;สนับสนุน;อาศัย;ลุกลาม;ขับเคลื่อน;มีประสิทธิภาพ;ความสำคัญ;เป็นกำลัง;ก้าวหน้า;เข้มงวด;เข้าถึง;ศึกษา;ดำเนินงาน;ฝังใน;เกี่ยวข้อง;ที่อยู่;ประกวด;ได้รับ;ทางการเงิน;มั่นคง;ประกอบ;ทุจริต;ส่งผล;เสริม;กำหนด;มีส่วน;เติบโต;ดำเนิน;ปฏิบัติตาม;ส่งเสริม;ดำเนินการ;ปรับเปลี่ยน;มีบทบาท;ความยั่งยืน;เหมาะสม;สนับสนุน;วิจัย;พร้อม;ให้ความสำคัญ;ผลักดัน;เลือก;ตระหนักถึง;ส่งผ่าน;จัดงาน;เรียก;ต่อเนื่อง;ให้ความรู้;ดีขึ้น;ลงทุน;เชื่อมโยง;จัดการ;พัฒนา;เกี่ยวข้อง;สิ่งแวดล้อม;สร้าง;คำนึงถึง;ได้รับ;รวมถึง;การผลักดัน;จัดตั้ง;มั่นคง;ส่งต่อ;ทำให้;ยั่งยืน;เติบโต;ส่งเสริม;ดำเนินการ;ยกระดับ;ผลตอบแทน;แก้ไขปัญหา;ให้ได้;ความยั่งยืน;สังคม;สนับสนุน;เกื้อกูล;เข้ามา;เป็นมิตร;เริ่ม;ดีขึ้น;เคลื่อน;พูดถึง;ประภพ;ได้ยิน;สร้าง;พยายาม;ได้รับ;พูดคุย;ส่งผล;จัดสรร;ตื่นตัว;ตระหนัก;เติบโต;ดำเนิน;ส่งเสริม;มองว่า;มีบทบาท;ความยั่งยืน;ผลักดัน;ตระหนักถึง;กำกับ;เป็นประโยชน์;เบียดเบียน;ในอนาคต;ประกาศ;ยังอยู่;เข้าถึง;ลงทุน;มีปัญหา;เฉพาะคน;นำไปสู่;กลายเป็น;เชื่อมโยง;เปิดเผย;พูดถึง;พระราชทาน;จัดการ;พัฒนา;เป็นปัญหา;หยุดชะงัก;ประกอบธุรกิจ;บริหาร;แก้ไข;สิ่งแวดล้อม;สร้าง;คำนึงถึง;ได้รับ;ปรับตัว;รวมถึง;ปฏิบัติ;คำนึง;ปฏิบัติการ;เกิดขึ้น;ยอมรับ;ร่วมงาน;กำหนด;ปฏิเสธ;ส่งผล;วัฒนา;ชุมนุม;จัดสรร;เริ่มต้น;มีผลกระทบ;เข้าใจ;ตื่นตัว;สอดคล้อง;ทำให้;บริจาค;ยั่งยืน;เริ่ม;ใส่ใจ;ตระหนัก;กำหนดให้;พอประมาณ;การเปลี่ยนแปลง;เปลี่ยน;หมายถึง;ในหลวง;อาศัย;ถือเป็น;ให้ความสำคัญ;กระทบ;ทำงาน;การแก้ปัญหา;มาจาก;เลือก;นึกถึง;เข้ามา;กลับกัน;เป็นประโยชน์;เผชิญ;คุ้มกัน;เพิ่มขึ้น;ปรัชญา;ความเสียหาย;ควบคู่;นำไปสู่;กลายเป็น;ดำเนินงาน;เป็นปัญหา;ทบทวน;มีโอกาส;ปล่อย;พัฒนา;ที่อยู่;ป้องกัน;รายได้;เสร็จ;จัดทำ;สร้าง;ได้รับ;คำนึงถึง;พยายาม;บริการ;จริง ๆ;เจรจา;ทางการเงิน;แน่ใจ;จัดตั้ง;หารือ;กำหนด;ปฏิเสธ;จัดสรร;สินเชื่อ;คุ้มครอง;อย่างไรบ้าง;ตรวจสอบ;เป็นตัว;กลับมา;ปรับโครงสร้าง;ร่วมมือ;ตระหนัก;การบริหาร;คอร์รัปชัน;ดำเนิน;เพิ่ม;ยังมี;โกงเงิน;ตกผลึก;ดำเนินการ;อันเป็น;มองว่า;น่ายินดี;แก้ปัญหา;มีบทบาท;ความยั่งยืน;ก่อสร้าง;เหมาะสม;บัตรเครดิต;ขับเคลื่อน;กระทบ;ทำงาน;ร่วมกับ;เข้ามา;เอื้อ;กำกับ;จำเป็น;ทุกฝ่าย;เสียชีวิต;เพิ่มขึ้น;ประสงค์;เริ่ม;ดีขึ้น;รับผิดชอบ;ควบคู่;ให้บริการ;ดำเนินงาน;ก่อให้เกิด;อ้างอิง;ปล่อย;ประกอบธุรกิจ;ประยุกต์;คำนึงถึง;รวมถึง;จัดอันดับ;เกิดขึ้น;ส่งต่อ;กำหนด;ประสบความสำเร็จ;จับต้อง;ริเริ่ม;สําคัญ;กำหนดให้;เติบโต;ดำเนิน;ยังมี;ส่งเสริม;ดำเนินการ;ความยั่งยืน;ประกอบด้วย;อาศัย;พร้อม;แนวคิด;ผลักดัน;ให้ความสำคัญ;ตระหนักถึง;สถาบันการเงิน;เป็นมิตร;ได้แก่;เริ่ม;เบียดเบียน;ศึกษา;มีปัญหา;คนรุ่นหลัง;จัดการ;พัฒนา;ตอบสนอง;ปล่อย;รวมกัน;ยิ่งใหญ่;ยากไร้;เรียกกันว่า;เท่าเทียมกัน;สร้าง;คำนึงถึง;พยายาม;ได้รับ;เป็นทางการ;ตั้งเป้า;กระจาย;บริการ;คุ้นเคย;เปลี่ยนไป;ตัดไม้ทำลายป่า;เกิดขึ้น;ดูแลรักษา;ประชุม;รักษา;นิยาม;โยงใย;กำหนด;เรื่อย ๆ;ทำลาย;ทำให้;ต่อสู้;เรียนรู้;ปลูกป่า;หันมา;เพิ่ม;เรียน;ส่งเสริม;อันเป็น;แก้ปัญหา;ความตื่นตัว;จุดประกาย;มีส่วนร่วม;ผลักดัน;ให้ความสำคัญ;ยากจน;นำไปใช้;เลือก;เข้ามา;นอกเหนือ;บรรลุเป้าหมาย;ต้องการ;ชดเชย;เดือดร้อน;เริ่ม;เฝ้ามอง;รับผิดชอบ;เข้าถึง;เคลื่อน;ทำเป็น;เป็นการ;พัฒนา;เลื่องลือ;เกี่ยวข้อง;ความเห็น;เอ่ยถึง;ถามถึง;ถูกต้อง;เท่าเทียมกัน;สร้าง;พยายาม;กระจาย;ตั้งใจ;ดึงดูด;ให้ความสนใจ;ทำผิดกฎหมาย;เครียด;เสียหาย;คุ้มครอง;ทำให้;ยั่งยืน;คิดออก;บริโภค;ตั้งความหวัง;เงินได้;ส่งเสริม;แก้ปัญหา;รวบรวม;สมัชชา;ให้ได้;ครอบคลุม;เพิ่มเติม;รณรงค์;มีส่วนร่วม;อาศัย;สนับสนุน;ยึดถือ;เหมาะสม;มีพลัง;ขับเคลื่อน;ทำงาน;บริษัทหลักทรัพย์;อาวุโส;เป็นประโยชน์;กำกับ;เชียงใหม่;เป็นผล;สำเร็จ;เอารัดเอาเปรียบ;แลกเปลี่ยน;เป็นเวลา;มาสู่;ควบคุม;เข้าถึง;ศึกษา;ใช้ประโยชน์;ให้บริการ;นำไปสู่;เชื่อมโยง;ดำเนินงาน;ก่อให้เกิด;เป็นปัญหา;อ้างอิง;พัฒนา;ประเมิน;จัดการ;เพียงแค่;ประยุกต์;ความรับผิดชอบ;ติดตาม;สร้าง;คำนึงถึง;ส่วนตัว;รวมถึง;ปฏิบัติการ;บริการ;ระวัง;เกิดขึ้น;สมดุล;กำหนด;ส่งผล;ทำให้;ต่าง ๆ;จับคู่;เท่าทัน;ดำเนิน;ขอรับ;เงินได้;แก้ปัญหา;ทำให้เกิด;เชื่อ;ท้าทาย;ให้การ;เหมาะสม;พร้อม;มีประสิทธิภาพ;เปลี่ยนแปลง;วิเคราะห์;กำกับ;ต้องการ;ถ่ายทอด;เพิ่มขึ้น;ทำหน้าที่;ระยะยาว;เข้าถึง;นำไปสู่;ให้บริการ;มุ่งเน้น;ก่อให้เกิด;บอกต่อ;เป็นการ;แสดงออก;พัฒนา;ตอบสนอง;มุ่งหวัง;มากยิ่งขึ้น;ปล่อย;เปิดโอกาส;คู่ขนาน;สร้างความสัมพันธ์;ปรับตัว;คำนึงถึง;บริการ;ฟอกเงิน;มีความจำเป็น;ความเป็นอยู่;ส่งผล;ปฏิเสธ;มั่นใจ;สินเชื่อ;รับประโยชน์;ยั่งยืน;เติบโต;ดำเนิน;ยังมี;ส่งเสริม;เงินได้;ทำให้เกิด;ยกระดับ;ขาดแคลน;เชื่อ;เป็นต่อ;หมายถึง;เหมาะสม;นำมาใช้;พร้อม;เพียงพอ;มาจาก;เข้ามา;อยู่รอด;เป็นประโยชน์;ประยุกต์ใช้;จำเป็น;ต่อเนื่อง;เปรียบ;เริ่ม;ดีขึ้น;รับผิดชอบ;เข้าถึง;ศึกษา;อ้างอิง;ประเมิน;พัฒนา;เหมาะกับ;ยกตัวอย่าง;มุ่งหวัง;เกี่ยวข้อง;รองรับ;สร้าง;คำนึงถึง;นับว่า;จริง ๆ;มั่นคง;เกิดขึ้น;นิยาม;ตรวจสอบ;เตรียม;ทับซ้อน;สิ้นสุด;กลับมา;ทำให้;ยั่งยืน;ตัวแทน;เกรียง;ดำเนิน;เติบโต;เสริมสร้าง;ต่อยอด;ส่งเสริม;ตอบแทน;ทำให้เกิด;แก้ไขปัญหา;เกิดเหตุ;จัดหา;รู้จัก;หมายถึง;เหมาะสม;สนับสนุน;พร้อม;แสวงหา;มีประสิทธิภาพ;ขับเคลื่อน;มาจาก;วิเคราะห์;เข้ามา;ได้แก่;พึ่งพา;ประกาศ;เข้าถึง;ให้บริการ;ชี้แจง;จัดการ;แก้ไข;ตอบสนอง;ขึ้นอยู่กับ;ประกอบธุรกิจ;คำนวณ;ประกัน;เปรียบเทียบ;เท่าเทียมกัน;นับว่า;ได้รับ;ชำระคืน;มูลค่า;รวมถึง;ผู้ให้;บริการ;ทั่วถึง;สำรวจ;มีความจำเป็น;กำหนด;ประกอบ;เตรียม;คุ้มครอง;ลุกขึ้น;ต่างกัน;กล่าว;ทำให้;บรรเทา;เป็นธรรม;คงอยู่;อธิบาย;เพิ่ม;ประมวล;ส่งเสริม;ยกระดับ;เชื่อได้;รับทราบ;รวบรวม;ทำให้เกิด;ยกเลิก;เหมาะสม;สนับสนุน;พร้อม;ต่ำกว่า;เอื้อ;กำกับ;เล็งเห็น;ต้องการ;เอารัดเอาเปรียบ;ดีขึ้น;รู้สึก	ACTION
