Year	Author Names	Conference
2019	เข้าถึง;ออกแบบ;มีปัญหา;ให้บริการ;มุ่งเน้น;ก่อให้เกิด;ดำเนินงาน;เรียก;เอาเปรียบ;ประกอบธุรกิจ;เกี่ยวข้อง;เทียบ;แข่งขัน;ติดตาม;ในแง่;ได้รับ;มูลค่า;พยายาม;ชำระเงิน;เชื่อมั่น;กระจาย;บริการ;รักษา;ประกอบ;กำหนด;ส่งผล;มั่นใจ;สินเชื่อ;คุ้มครอง;ตัดสินใจ;สอดคล้อง;กู้ยืม;ทำให้;ยั่งยืน;เต็มที่;ใช้กับ;จำกัด;ส่งเสริม;เหมาะสม;มีประสิทธิภาพ;เพียงพอ;เลือก;เข้ามา;กำกับ;เล็งเห็น;การเงิน;รับคืน;ได้แก่;ต่อเนื่อง;ทำหน้าที่;เข้าไป;เข้มงวด;ลงมือ;นำไปสู่;แก้ไข;พัฒนา;เป็นเรื่อง;เกี่ยวข้อง;ชี้ให้เห็น;พิสูจน์;น่าสนใจ;สนุกสนาน;แสดงถึง;กระตุ้น;สร้าง;รวมถึง;ปฏิบัติ;มองเห็น;ความสำเร็จ;ทุกคน;การสอน;วางแผน;ทำกิจกรรม;เตรียม;เป็นเพื่อน;มีความรู้;ทำให้;เริ่ม;ร่วมมือ;จำกัด;ส่งเสริม;เปลี่ยน;แก้ปัญหา;ปลูกฝัง;รู้จัก;เหมาะสม;ถือเป็น;ตระหนักถึง;เข้มแข็ง;ต้องการ;ตามมา;ขยายผล;ให้ความรู้;เหมาะสม;เข้าถึง;ได้รับ;เป็นธรรม;เข้ามา;บริการ;กำกับ;ประกอบการ;คิดดอกเบี้ย;ประกอบธุรกิจ;กู้ยืม;ประกัน;กลายเป็น;จัดการ;พัฒนา;รองรับ;บริหาร;เข้าร่วม;ติดตาม;รวมกลุ่ม;ดีขึ้น;สร้าง;นับว่า;มูลค่า;ได้ประโยชน์;คำนึงถึง;ประสบ;จัดตั้ง;การซ่อมแซม;วางแผน;ต่างกัน;ทำให้;การบริหาร;เพิ่ม;มากกว่า;เหลือ;ยังมี;การเปลี่ยนแปลง;ส่งเสริม;ตั้งเป้าหมาย;เข้าสู่;เลี้ยง;ทำการ;เหมาะสม;สนับสนุน;เลือก;วิเคราะห์;เปื่อย;ต้องการ;ถ่ายทอด;กักเก็บ;ชำนาญ;เริ่ม;เพิ่มขึ้น;รับฟัง;เพาะปลูก;สร้าง;ได้รับ;เพียงพอ;พยายาม;เข้ามา;ความช่วยเหลือ;ดำเนิน;เปื่อย;พัฒนา;ส่งเสริม;ผู้อำนวยการ;แก้ปัญหา;ต่อเนื่อง;ประยุกต์;สร้าง;เฉลี่ย;ยั่งยืน;สืบสาน;ร่วมมือ;การพัฒนา;เดือด;เข้ามา;ช่วยเหลือ;จัดการ;เปื่อย;บริหาร;ความเป็นอยู่;ครอบคลุม;ประสบความสำเร็จ;มาสู่;เข้าถึง;ศึกษา;นำไปสู่;ให้บริการ;พัฒนา;ชี้ให้เห็น;จัดทำ;สร้าง;ได้รับ;แสดงให้เห็น;ชำระเงิน;บริการ;มีระบบ;สหประชาชาติ;เกิดขึ้น;ประกอบ;ความเป็นอยู่;บรรเทา;ทำให้;ยั่งยืน;เพิ่ม;ยังมี;บรรจุ;ส่งเสริม;ยกระดับ;ครอบคลุม;อนุมัติ;หมายถึง;เหมาะสม;อาศัย;มีระดับ;เชื่อมต่อ;สะท้อน;ต่ำกว่า;ประกอบอาชีพ;ฝากเงิน;เข้ามา;เป็นประโยชน์;ประยุกต์ใช้;จำเป็น;บ่งชี้;เพิ่มขึ้น;เริ่ม;รับผิดชอบ;ขับเคลื่อน;จัดการ;บันทึก;พิจารณา;กำหนด;จัดสรร;รับผิดชอบ;มุ่งเน้น;ปล่อย;รองรับ;บริหาร;ที่อยู่;ป้องกัน;ดีขึ้น;สร้าง;ได้รับ;คำนึงถึง;รวมถึง;ดำรงชีพ;กำหนด;ส่งผล;สินเชื่อ;คุ้มครอง;เตรียม;สอดคล้อง;กลับมา;ทำให้;ที่อยู่อาศัย;ยั่งยืน;เป็นธรรม;เริ่ม;ร่วมมือ;ร้องขอ;เพิ่ม;ร่วมมือร่วมใจ;เสริมสร้าง;ช่วยเหลือ;ทำให้เกิด;แก้ไขปัญหา;สนับสนุน;ส่วนบุคคล;เพียงพอ;ยากจน;สถาบันการเงิน;เสี่ยง;จำเป็น;ผ่อนชำระ;เรียก;ติดกับดัก;ให้ความรู้;ต่อเนื่อง;รับผิดชอบ;เกินตัว;ออกแบบ;มีปัญหา;เป็นการ;ประเมิน;พัฒนา;เกี่ยวข้อง;เป็นราย;เทียบ;ประกัน;พิสูจน์;กระตุ้น;สร้าง;ได้รับ;คำนึงถึง;รวมถึง;ดำรงชีพ;พิจารณา;ประกอบ;กำหนด;ประมาณการ;มีเงิน;ชำระหนี้;สอดแทรก;สินเชื่อ;เข้าใจ;สอดคล้อง;เสนอขาย;ทำให้;ความจำเป็น;ค่าตอบแทน;อธิบาย;เพิ่ม;เติบโต;เหลือ;เปลี่ยน;ส่งเสริม;อันเป็น;ครอบคลุม;ปลูกฝัง;เพิ่มเติม;อนุมัติ;เหมาะสม;ชักจูง;สะท้อน;ผลักดัน;ให้ความสำคัญ;เพียงพอ;ตระหนักถึง;เป็นหลัก;น่าเชื่อถือ;เสี่ยง;จำเป็น;ผ่อนชำระ;ส่งผ่าน;เพิ่มขึ้น;รับผิดชอบ;ประกาศ;เข้าถึง;ให้บริการ;มุ่งเน้น;ดำเนินงาน;จัดการ;รองรับ;เกี่ยวข้อง;ประกอบธุรกิจ;เทียบ;ครบวงจร;จัดทำ;ปรากฏ;ติดตาม;สร้าง;ได้รับ;ที่เกิด;บริการ;การอนุรักษ์;จัดตั้ง;ย้อนหลัง;ประกอบ;กำหนด;ทุจริต;ตรวจสอบ;คุ้มครอง;ตามหลัง;ยั่งยืน;ฉ้อโกง;ร่วมมือ;ดำเนิน;ปฏิบัติตาม;บันทึก;ส่งเสริม;ดำเนินการ;ยกระดับ;แก้ไขปัญหา;การเปลี่ยนแปลง;ครอบคลุม;ใช้เวลา;เหมาะสม;สนับสนุน;ร่วมแรงร่วมใจ;พร้อม;ผลักดัน;ถือเป็น;ร่วมกับ;เลือก;กำกับ;เป็นครั้งแรก;เผชิญ;จัดงาน;ได้แก่;ปรับปรุง;เรือน;ส่งผลให้เกิด;รายงาน;มุ่งเน้น;เปิดเผย;จัดการ;พัฒนา;ปล่อย;รองรับ;เกี่ยวข้อง;เทียบ;ประกัน;เข้าร่วม;คำนึงถึง;รวมถึง;เกิดขึ้น;วางแผน;กำหนด;สินเชื่อ;ต่างกัน;ทำให้;บั่นทอน;ยั่งยืน;ร่วมมือ;เรียนรู้;ตระหนัก;เพิ่ม;ดำเนิน;ยังมี;การเปลี่ยนแปลง;ดำเนินการ;เข้าสู่;ยาวนาน;ครอบคลุม;สนับสนุน;มีส่วนร่วม;ถือเป็น;ขับเคลื่อน;ได้แก่;กำกับ;ประยุกต์ใช้;เป็นมิตร;ประสบ;แลกเปลี่ยน;ปรับปรุง;เรือนกระจก;ยังอยู่;เฉลี่ย;นำไปสู่;ประเมิน;แก้ไข;ปล่อย;ป้องกัน;รวมกลุ่ม;สานต่อ;สร้าง;ได้รับ;คำนึงถึง;แสดงให้เห็น;การท่องเที่ยว;รวมถึง;แปรปรวน;ที่เกิด;ย้อนกลับ;เกิดขึ้น;จัดตั้ง;กำหนด;ส่งผล;จัดสรร;เริ่มต้น;รับมือ;ทำให้;ต่าง ๆ;ยั่งยืน;ตระหนัก;ดำเนิน;คุณภาพชีวิต;การเปลี่ยนแปลง;ดำเนินการ;ส่งเสริม;แก้ไขปัญหา;ครอบคลุม;รวมตัวกัน;ความยั่งยืน;ประกอบด้วย;มีส่วนร่วม;สนับสนุน;การป้องกัน;กระทบ;ส่งผ่าน;ประเด็น;เรียก;ต่อเนื่อง;ทำหน้าที่;เพิ่มขึ้น;สนับสนุน;ให้ความสำคัญ;ขับเคลื่อน;ยั่งยืน;ร่วมมือ;สถาบันการเงิน;ตระหนักถึง;ดำเนิน;ต้องการ;เกี่ยวข้อง;ชี้ให้เห็น;จัดสรร;ความยั่งยืน;แต่ละคน;กลายเป็น;ประเมิน;พัฒนา;ปล่อย;คำนวณ;ประกอบธุรกิจ;รองรับ;ป้องกัน;สร้าง;ได้รับ;คำนึงถึง;ปฏิบัติ;เกิดขึ้น;จัดสรร;สินเชื่อ;เตรียม;ไว้เนื้อเชื่อใจ;สอดคล้อง;แรงจูงใจ;ทำให้;ตระหนัก;เพิ่ม;ดำเนิน;ส่งเสริม;ทดสอบ;ให้การ;ความยั่งยืน;อาศัย;แข็งแกร่ง;ให้ความสำคัญ;เพียงพอ;กระทบ;ตระหนักถึง;กำกับ;เป็นมิตร;เพิ่มขึ้น;เริ่ม;เข้าไป;รับผิดชอบ;นำไปสู่;พูดถึง;พัฒนา;ปล่อย;คำนวณ;เทียบ;สิ่งแวดล้อม;เข้าร่วม;ได้ยิน;สร้าง;คำนึงถึง;แสดงให้เห็น;ที่เกิด;ปฏิบัติ;จัดตั้ง;เกิดขึ้น;ร่วมงาน;น้ำเสีย;ส่งผล;สินเชื่อ;เริ่มต้น;ตื่นตัว;มีส่วนช่วย;ตามหลัง;ส่งเสริม;ดำเนินการ;แก้ปัญหา;มองว่า;น่ายินดี;ปรับเปลี่ยน;ความยั่งยืน;เหมาะสม;สนับสนุน;ระดมทุน;สะท้อน;ให้ความสำคัญ;ผลักดัน;ทำงาน;ขับเคลื่อน;ตระหนักถึง;กำกับ;เป็นมิตร;ต่อเนื่อง;เริ่ม;เพิ่มขึ้น;รู้สึก;เบียดเบียน;มาสู่;เท่าเทียม;มีความผิด;เห็นภาพ;ลงทุน;มีผลต่อ;กลายเป็น;เชื่อมโยง;พูดถึง;เกี่ยวข้อง;ชี้ให้เห็น;สร้าง;ได้รับ;คำนึงถึง;ที่เกิด;ซ้ำเติม;เรือง;ตั้งใจ;พวกเขา;กดดัน;เกิดขึ้น;พิจารณา;นิยาม;ส่งผล;ทำกิจกรรม;เสียหาย;มั่นใจ;จัดสรร;เริ่มต้น;นำมาซึ่ง;ไว้เนื้อเชื่อใจ;ชำระหนี้;เข้าใจ;ทำลาย;ทำให้;ตกเป็น;กลับมา;อธิบาย;ใช้ชีวิต;เพิ่ม;ดำเนิน;ปฏิบัติตาม;ส่งเสริม;ทำให้เกิด;มองว่า;ระบาด;มีบทบาท;ครอบคลุม;ความยั่งยืน;หมายถึง;ประกอบด้วย;สนับสนุน;อาศัย;ถือเป็น;กระทบ;ได้แก่;เอื้อ;เผชิญ;ขอให้;เริ่ม;สนับสนุน;ทำให้;สร้าง;คำนึงถึง;กลายเป็น;ปฏิบัติการ;นึกถึง;เปรียบเสมือน;พูดถึง;ประภพ;ยอมรับ;ยกระดับ;สาธารณประโยชน์;ความคาดหวัง;รับผิดชอบ;เปิดเผย;ดำเนินงาน;ประเมิน;จัดการ;ปล่อย;ทางอ้อม;ตามหลักการ;สร้าง;คำนึงถึง;ปฏิบัติ;กำหนด;ธนาคารพาณิชย์;มั่นใจ;ตรวจสอบ;สอดคล้อง;ยั่งยืน;เพิ่ม;ดำเนินการ;ครอบคลุม;เพิ่มเติม;ความยั่งยืน;ประกอบด้วย;สนับสนุน;มีส่วนร่วม;ให้ความสำคัญ;ขับเคลื่อน;รับผิดชอบ;เศรษฐกิจพอเพียง;ให้บริการ;ดำเนินงาน;พอเพียง;จัดการ;พัฒนา;มุ่งหวัง;สังเคราะห์;จัดทำ;สร้าง;แสดงให้เห็น;นำเสนอ;มั่นคง;วางแผน;ประสบความสำเร็จ;คุ้มครอง;ตื่นตัว;แนะนำ;ยั่งยืน;เริ่ม;เติบโต;ดำเนิน;เสริมสร้าง;ส่งเสริม;ดำเนินการ;รวบรวม;เชื่อ;มีบทบาท;ปลูกฝัง;ประกอบด้วย;สมบูรณ์;ขับเคลื่อน;ประยุกต์ใช้;ได้แก่;ปรัชญา;ยั่งยืน;ต้นกล้า;เรียกร้อง;นำไปสู่;เชื่อมโยง;นิ่งดูดาย;พูดถึง;แก้ไข;ยกตัวอย่าง;รองรับ;เสียเปรียบ;น้อยลง;สร้าง;ปรับตัว;ซ้ำเติม;ทำได้;รวมถึง;ความสำเร็จ;มองเห็น;ปฏิบัติ;พวกเขา;กดดัน;ตรงกัน;บ่อเกิด;เกิดขึ้น;ส่งผล;ความเสี่ยง;ทำให้;ยั่งยืน;มีส่วน;ดำเนิน;ความเข้าใจ;แก้ปัญหา;แก้ไขปัญหา;ทำให้เกิด;ปลูกฝัง;ความยั่งยืน;หมายถึง;ให้การ;สะท้อน;ให้ความสำคัญ;ขับเคลื่อน;กระทบ;มาจาก;ตระหนักถึง;เข้ามา;มีทาง;ได้แก่;เริ่ม;ปรับปรุง;ใช้ประโยชน์;ตกค้าง;ก่อให้เกิด;เข้าร่วม;คำนึงถึง;ตั้งใจ;ให้ความสนใจ;ความเป็นอยู่;มีผลกระทบ;กลับมา;ทำให้;ริเริ่ม;หันมา;กำจัด;เรียน;ปรับเปลี่ยน;ให้การ;รู้จัก;สนับสนุน;ตระหนักถึง;เริ่ม;เงินสำรอง;เป็นการ;พูดถึง;เดินทาง;ประกัน;ใช้จ่าย;สร้าง;มีกินมีใช้;เริ่มต้น;แนะนำ;มากกว่า;ส่งเสริม;เจ็บป่วย;หมายถึง;แสวงหา;เกี่ยว;จำเป็น;ยิ่งหย่อน;ได้แก่;สำเร็จ;เดือดร้อน;รู้สึก;นำไปสู่;มุ่งเน้น;จัดการ;เกี่ยวข้อง;สร้าง;คำนึงถึง;ความสำเร็จ;ส่งผล;แตกต่าง;เติบโต;ดำเนิน;ดำเนินการ;ก่อสร้าง;ความยั่งยืน;หมายถึง;ระดมทุน;เป็นมิตร;จำเป็น;จัดกิจกรรม;เรือนกระจก;รับผิดชอบ;ประกาศ;ลงทุน;ปราศจาก;นำไปสู่;กลายเป็น;เคลื่อน;เปิดเผย;แม่นยำ;มีโอกาส;ปล่อย;เกี่ยวข้อง;ส่งมอบ;สิ่งแวดล้อม;เข้าร่วม;สร้าง;ได้รับ;มีประโยชน์;นำเสนอ;รวมถึง;ดึงดูด;แน่ใจ;เกิดขึ้น;น้ำเสีย;นิยาม;เสริม;จัดสรร;โฆษณา;ต่างกัน;ทำให้;จดทะเบียน;เปิดตัว;การสี;ยั่งยืน;บริโภค;อธิบาย;ดำเนิน;แลกเปลี่ยนความคิดเห็น;เงินได้;ค้ำประกัน;ครอบคลุม;คำนิยาม;ความยั่งยืน;ท้าทาย;ประกอบด้วย;สนับสนุน;เหมาะสม;มีส่วนร่วม;เพียงพอ;ขับเคลื่อน;เตือน;เข้ามา;กำกับ;เป็นมิตร;ผลประโยชน์;ต้องการ;บังคับ;ได้แก่;จัดงาน;เปิดเผย;ก่อตั้ง;เสื่อมสภาพ;เปิดโอกาส;คำนึงถึง;เป็นทางการ;ได้รับ;รวมถึง;พิจารณา;กำหนด;ยั่งยืน;ทำกำไร;ส่งเสริม;เปลี่ยน;ขาดแคลน;ความยั่งยืน;สนับสนุน;ผลักดัน;วิเคราะห์;ช่วยกัน;หมายความว่า;ต้องการ;ทุกฝ่าย;กำหนดกฎเกณฑ์;พึ่งพา;เข้าถึง;ออกแบบ;ดำเนินงาน;เป็นการ;พัฒนา;บริหาร;ป้องกัน;ความรับผิดชอบ;นำเสนอ;ยอมรับ;ทางธรรมชาติ;เข้าใจ;กล่าว;รับมือ;สัมพันธ์;ทำลาย;มีประสิทธิภาพ;เพียงพอ;ร่วมกับ;เรียก;ลงทุน;เชื่อมโยง;ก่อให้เกิด;ประเมิน;ปรับตัว;กระจาย;มีระบบ;สูญเสีย;เพิ่ม;ฝึกอบรม;ดำเนินการ;สื่อสาร;เหมาะสม;ตระหนักถึง;เริ่ม;ลงมือ;จัดหมวดหมู่;จัดทำ;สร้าง;ย้อนกลับ;แน่ใจ;ประกอบ;มั่นใจ;สินเชื่อ;ตรวจสอบ;สอดคล้อง;นำร่อง;เติบโต;เสริมสร้าง;ดำเนิน;เข้าสู่;ขับเคลื่อน;ทำงาน;เปลี่ยนแปลง;ได้แก่;เพิ่มขึ้น;ธนาคาร	ACTION
