Year	Author Names	Conference
2020	รับผิดชอบ;ประกาศ;เป็นหนี้;เข้าถึง;ลงทุน;หนี้สิน;ดำเนินงาน;จัดการ;ประสบปัญหา;พัฒนา;ปล่อย;ขยายตัว;รองรับ;ประกอบธุรกิจ;เกี่ยวข้อง;มีโอกาส;เข้าร่วม;ป้องกัน;มีวินัย;ใช้จ่าย;สร้าง;พยายาม;คำนึงถึง;ได้รับ;บางราย;ปรับตัว;ฉีดวัคซีน;บริการ;ปรึกษา;รวมถึง;ดำรงชีพ;ทุกคน;เกิดขึ้น;ปลดหนี้;น้ำเสีย;รักษา;ความเป็นอยู่;กำหนด;ทุจริต;ต่อเนื่อง;สอดคล้อง;กลับมา;ทำให้;ตระหนัก;เพิ่ม;ช่วยเหลือ;ดำเนิน;เติบโต;คอร์รัปชัน;ส่งเสริม;พอกับ;เลี่ยง;มองว่า;ได้มาตรฐาน;ความยั่งยืน;เหมาะสม;สนับสนุน;ตั้งขึ้น;ผลักดัน;ขับเคลื่อน;การปลด;วิเคราะห์;เสี่ยง;จำเป็น;เป็นมิตร;ให้ยา;คาดคิด;ติดกับดัก;เปรียบ;ให้ความรู้;ดีขึ้น;ปรับปรุง;จัดเตรียม;ลงทุน;ให้บริการ;กลายเป็น;นำไปสู่;ก่อให้เกิด;ดำเนินงาน;ทันเวลา;หยุดชะงัก;จัดการ;แก้ไข;พัฒนา;มีโอกาส;เอาเปรียบ;บริหาร;รองรับ;ป้องกัน;ปรีดี;ติดตาม;คำนึงถึง;ได้รับ;รวมถึง;มองออก;มีระบบ;เปลี่ยนไป;ส่วนแบ่งตลาด;สมดุล;เกิดขึ้น;ฟื้นฟู;รักษา;วางแผน;ส่งผล;เจริญเติบโต;จัดสรร;ตัดสินใจ;สอดคล้อง;ได้ผล;ตั้งอยู่;ร่วมมือ;ใช้ชีวิต;ช่วยเหลือ;ติดเชื้อ;ดำเนิน;พอประมาณ;เพิ่ม;ดำเนินการ;เข้าสู่;ทั้งเป็น;รวบรวม;เชื่อ;ท้าทาย;ความยั่งยืน;หมายถึง;สื่อสาร;เหมาะสม;วิกฤติ;แสวงหา;แข็งแกร่ง;พร้อม;เพียงพอ;ทำงาน;เปลี่ยนแปลง;ร่วมกับ;มีเหตุมีผล;มีความรู้;ได้แก่;ต่อเนื่อง;ทำหน้าที่;เพิ่มขึ้น;ติดตั้ง;ควบคู่;ใช้ประโยชน์;รายงาน;เป็นการ;พัฒนา;ปล่อย;เกี่ยวข้อง;ป้องกัน;ประดิษฐ์;ความรู้;ติดตาม;สร้าง;รวมถึง;ปฏิบัติการ;ยอมรับ;ประสาน;ประสบความสำเร็จ;เข้าใจ;ต่างกัน;รับมือ;บรรเทา;ปฏิบัติงาน;ดำเนิน;ส่งเสริม;ดำเนินการ;แก้ปัญหา;แก้ไขปัญหา;ปรับเปลี่ยน;เลี้ยง;มีส่วนร่วม;สนับสนุน;พร้อม;วิจัย;ขับเคลื่อน;ร่วมกับ;เลือก;ตระหนักถึง;ตรวจจับ;เข้ามา;วิเคราะห์;ประยุกต์ใช้;ทำความเข้าใจ;ต้องการ;ถ่ายทอด;ขยายผล;นำร่อง;เริ่ม;เข้าไป;ก่อตั้ง;เปิดโอกาส;เสร็จ;ได้รับ;รวมถึง;พูดคุย;ประชุม;เสริม;กำหนด;วัดผล;ทำให้;ยั่งยืน;ช่วยเหลือ;เรียน;ส่งเสริม;เปลี่ยน;เชื่อ;สนับสนุน;มีส่วนร่วม;พร้อม;ผลักดัน;บังคับ;ทุกฝ่าย;พึ่งพา;ประกาศ;เข้าถึง;เป็นการ;สร้างเสริม;ขยายวง;พัฒนา;มุ่งหวัง;บริหาร;สิ่งแวดล้อม;ไปเที่ยว;พวกเขา;เข้าใจ;กล่าว;ร่วมมือ;ยังมี;มองว่า;รู้จัก;ติดต่อ;คิดถึง;ได้เงิน;เกื้อกูล;ร่วมกับ;เป็นผล;แลกเปลี่ยน;เป็นตัว;ดีขึ้น;ได้ราคา;เพิ่มมากขึ้น;เชื่อมโยง;ก่อให้เกิด;จัดการ;กระตุ้น;มีประโยชน์;ได้มา;ปลดหนี้;มีชีวิต;เหมือน;น่าจะเป็น;โฟกัส;ประเมินผล;อธิบาย;ไม่ยั่งยืน;แก้ไขปัญหา;อาศัย;สะท้อน;เข้ามา;อยากรู้;เริ่ม;ในอนาคต;ซื้อขายแลกเปลี่ยน;สร้าง;มองเห็น;ใช้งาน;วางแผน;ตื่นตัว;ดำเนิน;วิจัย;ขับเคลื่อน;ทำงาน;เปลี่ยนแปลง;อยู่รอด;เข้มแข็ง;ไม่ต้อง;ได้แก่;เพิ่มขึ้น;ทำหน้าที่	ACTION
2021	กำกับ;ปฏิเสธ;ตรวจสอบ;สร้าง;เป็นหลัก;ดำเนิน;สิ่งแวดล้อม;ส่งออก;ออกแบบ;กลายเป็น;เชื่อมโยง;พูดถึง;ค่อย ๆ;ก่อตั้ง;แก้ไข;มีคุณค่า;กระจุก;สร้าง;จานรอง;ปรับตัว;พยายาม;มองเห็น;ใช้งาน;บอกเล่า;ประสาน;มีราคา;ทำให้;รู้ตัว;ตระหนัก;เพิ่ม;ดำเนิน;ยังมี;พลาสติก;มีส่วนร่วม;เพลย์;ขับเคลื่อน;ร่วมกับ;มาจาก;เข้ามา;หมุนเวียน;มีความสุข;ประกาศ;มีประสบการณ์;บทสนทนา;ออกแบบ;เชื่อมโยง;รองรับ;มาถึง;จัดทำ;ปรากฏ;สร้าง;ได้รับ;ยอมรับ;ประสบความสำเร็จ;รับประโยชน์;กล่าว;กลับมา;ทำให้;ยั่งยืน;จัดหา;รวบรวม;นำมาใช้;พร้อม;เชื่อมต่อ;ร่วมกับ;เลือก;หมดอายุการใช้งาน;รับซื้อ;หมุนเวียน;มั่งคั่ง;เพิ่มขึ้น;นำมาซึ่ง;คำนึงถึง;ขับเคลื่อน;พยายาม;ได้รับ;รวมถึง;ทุกท่าน;กำกับ;เล็งเห็น;ดำเนิน;ส่งต่อ;รอบด้าน;รับผิดชอบ;ควบคู่;นำไปสู่;มุ่งเน้น;ดำเนินงาน;พัฒนา;เกี่ยวข้อง;ที่อยู่;ประดิษฐ์;ขาดไม่ได้;วางรากฐาน;สร้าง;รู้เชิง;รวมถึง;คุ้นเคย;จัดตั้ง;กำหนด;สอดคล้อง;ดำเนิน;บันทึก;ดำเนินการ;ยกระดับ;ครอบคลุม;ความยั่งยืน;สื่อสาร;สนับสนุน;ให้ความสำคัญ;ขับเคลื่อน;ถือเป็น;วิเคราะห์;จำเป็น;จัดงาน;ได้แก่;ต่อเนื่อง;เริ่ม;ติดตั้ง;ยังอยู่;เข้าถึง;เฉลี่ย;ใช้ประโยชน์;นำไปสู่;เปิดเผย;จัดการ;อ้างอิง;พัฒนา;บริหาร;เกี่ยวข้อง;สิ่งแวดล้อม;ติดตาม;มองหา;นับว่า;สร้าง;ปรับตัว;รวมถึง;กระจาย;ปฏิบัติ;การอนุรักษ์;รู้คุณค่า;สมดุล;เกิดขึ้น;รักษา;นิยาม;ความเป็นอยู่;จัดสรร;ความเสี่ยง;หลีกเลี่ยง;สอดคล้อง;ประชาสัมพันธ์;ยั่งยืน;ทดแทน;เรียน;ยังมี;เปลี่ยน;ดำเนินการ;ยกระดับ;ท้าทาย;เหมาะสม;สนับสนุน;เดินตาม;พร้อม;อาศัย;มีประสิทธิภาพ;เป็นมิตร;ประเด็น;ต่อเนื่อง;เริ่ม;รับผิดชอบ;เรือนกระจก;ชดเชย;ตั้งต้น;ทุกท่าน;นำไปสู่;ดำเนินงาน;ทำเป็น;เป็นการ;เรียก;จัดการ;ปล่อย;บริหาร;ด้อยค่า;ทิ้งท้าย;จัดทำ;ได้รับ;ที่เกิด;รวมถึง;ใช้งาน;กำหนด;ส่งผล;ทำกิจกรรม;ประหยัด;ริเริ่ม;แผ่ขยาย;กลับมา;เผาไหม้;ยั่งยืน;ขึ้นทะเบียน;ย่อยสลาย;ร่วมมือ;ตระหนัก;แบ่งปัน;ฟอยล์;เพิ่ม;กำจัด;เหลือ;ยังมี;บรรจุ;ปรับเปลี่ยน;รดน้ำต้นไม้;เชื่อ;ยกเลิก;ครอบคลุม;สื่อสาร;มีส่วนร่วม;ผลักดัน;ขับเคลื่อน;มีประสิทธิภาพ;ได้แก่;เลือก;ตระหนักถึง;รับรอง;เล็งเห็น;คุ้มค่า;ปฏิวัติ;ต่อเนื่อง;แนวร่วม;รักษ์;ติดตั้ง;เรือนกระจก;ควบคุม;ออกแบบ;มุ่งเน้น;จัดการ;พัฒนา;ปล่อย;แสงสว่าง;สิ่งแวดล้อม;น้อยลง;คำนึงถึง;ได้รับ;รวมถึง;ปฏิบัติ;ปฏิบัติการ;วางแผน;มั่นใจ;ประหยัด;สอดคล้อง;อนุรักษ์;ทำให้;ทดแทน;เพิ่ม;ยังมี;ดำเนินการ;เหมาะสม;สนับสนุน;มีประสิทธิภาพ;เพียงพอ;รบกวน;รับรอง;ประยุกต์ใช้;เป็นมิตร;เป็นผล;ทัดเทียม;เริ่ม;ต่อเนื่อง;ปราศจาก;กลายเป็น;ดำเนินงาน;แก้ไข;พัฒนา;คาดหวัง;สิ่งแวดล้อม;รวมกัน;ยิ่งใหญ่;เรียกกันว่า;สร้าง;ได้รับ;คำนึงถึง;เป็นไปไม่ได้;นำเสนอ;รวมถึง;ปฏิบัติ;บริการ;พิมพ์;จัดตั้ง;กำหนด;ส่งผล;จัดสรร;สอดคล้อง;กลับมา;ทำให้;แปรรูป;หันมา;เติบโต;ดำเนิน;เปลี่ยน;ดำเนินการ;ทำให้เกิด;ปรับเปลี่ยน;การเปลี่ยนแปลง;จุดประกาย;ความยั่งยืน;สนับสนุน;ผลักดัน;ขับเคลื่อน;กระทบ;กำกับ;ทางออก;เรียก;ต่อเนื่อง;จันทร์;สร้าง;ขับเคลื่อน;ยั่งยืน;ปฏิบัติการ;เป็นมิตร;เปลี่ยน;ยกระดับ;ความยั่งยืน;ประกาศ;เฉลี่ย;กลายเป็น;พัฒนา;ปล่อย;มุ่งหวัง;เกี่ยวข้อง;คาดหวัง;จัดทำ;ปรากฏ;คำนึงถึง;สหประชาชาติ;เกิดขึ้น;กำหนด;กล่าว;รับมือ;ทำให้;ยั่งยืน;การพัฒนา;เติบโต;ปฏิบัติตาม;แก้ปัญหา;แก้ไขปัญหา;ครอบคลุม;ท้าทาย;หมายถึง;เผชิญ;เป็นผล;สำเร็จ;ต่อเนื่อง;รับผิดชอบ;การชำระหนี้;ลงทุน;เรียกร้อง;ดำเนินงาน;แก้ไข;พัฒนา;ปล่อย;เกี่ยวข้อง;รวมกัน;สิ่งแวดล้อม;เทียบ;เข้าร่วม;การผนวก;ติดตาม;เป็นสมาชิก;สร้าง;รวมถึง;จัดตั้ง;เกิดผล;เสริม;หารือ;กำหนด;จัดสรร;รับมือ;ยั่งยืน;มีส่วน;เพิ่ม;ช่วยเหลือ;ดำเนิน;เงินได้;การเปลี่ยนแปลง;ผู้กำกับ;มีบทบาท;ทั่วโลก;สนับสนุน;ผลักดัน;ขับเคลื่อน;นำไปใช้;เลือก;เป็นมิตร;ต่อเนื่อง;แลกเปลี่ยน;ใช้ประโยชน์;เปิดเผย;ดำเนินงาน;ก่อตั้ง;ประเมิน;ประกอบธุรกิจ;น่าสนใจ;กระตุ้น;สร้าง;เห็นผล;กำหนด;จัดสรร;สอดคล้อง;ยั่งยืน;เพิ่ม;ส่งเสริม;ดำเนินการ;ครอบคลุม;ความยั่งยืน;ประกอบด้วย;สนับสนุน;ระดมทุน;ถือเป็น;ขับเคลื่อน;เพียงพอ;สถาบันการเงิน;เอื้อ;กำกับ;บังคับ;ได้แก่;ต่อเนื่อง;เพิ่มขึ้น;รับผิดชอบ;เรือนกระจก;ลงทุน;เปิดเผย;ก่อให้เกิด;ประเมิน;อ้างอิง;พัฒนา;ปล่อย;มุ่งหวัง;มากยิ่งขึ้น;เกี่ยวข้อง;บริหาร;ทางอ้อม;เก็บภาษี;ส่งออก;เปรียบเทียบ;จัดทำ;กระตุ้น;สร้าง;ได้รับ;ที่เกิด;รวมถึง;แนวปฏิบัติ;ลงนาม;ปฏิบัติ;พิจารณา;บูรณาการ;กำหนด;ส่งผล;จัดสรร;สอดคล้อง;ขึ้นกับ;ทำให้;การดำรง;ที่ผ่านมา;ยั่งยืน;ที่อยู่อาศัย;มากกว่า;เติบโต;ดำเนิน;ปฏิบัติตาม;บันทึก;เปลี่ยน;ดำเนินการ;ครอบคลุม;ความยั่งยืน;สื่อสาร;ประเทศ;สนับสนุน;สะท้อน;ในทางปฏิบัติ;มีประสิทธิภาพ;กระทบ;เปลี่ยนแปลง;เดินหน้า;เข้ามา;เอื้อ;เป็นระบบ;เป็นมิตร;ใกล้ชิด;เพิ่มขึ้น;ดำเนินกิจการ;ดำเนินงาน;พัฒนา;เกี่ยวข้อง;สร้าง;ได้รับ;จัดตั้ง;เน้นย้ำ;เกิดผล;ตรวจสอบ;ริเริ่ม;ยั่งยืน;ตกผลึก;ดำเนินการ;ส่งเสริม;ความยั่งยืน;รับรู้;ขับเคลื่อน;ลึกซึ้ง;ทำความเข้าใจ;ก้าวหน้า;เริ่ม;รับผิดชอบ;มาสู่;มองข้าม;นำไปสู่;ให้บริการ;เชื่อมโยง;เปิดเผย;กลายเป็น;จัดการ;ปล่อย;เกี่ยวข้อง;ประยุกต์;สร้าง;คำนึงถึง;ได้รับ;เป็นที่;ยอมรับ;เกิดขึ้น;จัดอันดับ;กำหนด;ส่งผล;จัดสรร;สอดคล้อง;จับต้อง;บางแห่ง;ต่าง ๆ;ยั่งยืน;มีส่วน;ตระหนัก;ใช้ชีวิต;ดำเนิน;เหลือ;ยังมี;เติบโต;ส่งเสริม;อันเป็น;มองว่า;รับทราบ;ทำให้เกิด;แก้ปัญหา;มีบทบาท;ท้าทาย;ความยั่งยืน;ปลูกฝัง;มีส่วนร่วม;ละเลย;ผลักดัน;ขับเคลื่อน;ให้ความสำคัญ;ร่วมกับ;เลือก;สถาบันการเงิน;เป็นมิตร;ได้แก่;ต่อเนื่อง;เริ่ม;ระยะยาว;เข้าไป;ปรับปรุง;เรือนกระจก;ประกาศ;เพิ่มมากขึ้น;ให้บริการ;สร้างเสริม;พัฒนา;เป็นเรื่อง;ยกตัวอย่าง;เพียงแค่;มาถึง;กระตุ้น;สร้าง;ปรับตัว;ได้รับ;คำนึงถึง;บริการ;ยอมรับ;กำหนด;กล่าว;ทำให้;ยั่งยืน;ร่วมมือ;เติบโต;เสมือน;เป็นหนึ่ง;ดำเนินการ;มองว่า;ให้ความสำคัญ;ขับเคลื่อน;ร่วมกับ;สถาบันการเงิน;ตระหนักถึง;เป็นตัว;ปรับปรุง;มีผลบังคับใช้;เข้าถึง;เพิ่มขึ้น;กลายเป็น;ทำเป็น;เป็นการ;ดิจิทัล;อ้างอิง;จัดการ;ประเมิน;ปล่อย;เป็นเรื่อง;บริหาร;เกี่ยวข้อง;สิ่งแวดล้อม;เปิดโอกาส;ที่อยู่;ปรับตัว;คำนึงถึง;สร้าง;รวมถึง;การนำ;การกำกับ;เกิดผล;เป็นไป;กำหนด;ประสาน;สอดคล้อง;กลับมา;ทำให้;มีส่วน;ร่วมมือ;กำหนดให้;เพิ่ม;ดำเนิน;เป็นหนึ่ง;ส่งเสริม;แก้ไขปัญหา;มองว่า;ครอบคลุม;ให้การ;กล่าวว่า;ท้าทาย;ความยั่งยืน;สนับสนุน;ให้ความสำคัญ;เพียงพอ;ขับเคลื่อน;เปลี่ยนแปลง;ถือเป็น;วิเคราะห์;เข้ามา;เอื้อ;สถาบันการเงิน;เป็นประโยชน์;เผชิญ;กำกับ;บังคับ;ได้แก่;สำเร็จ;ลงมือทำ;ดีขึ้น;เข้าไป;ปรับปรุง;เรือนกระจก;เข้าถึง;ประจำ;ดำเนินงาน;ดิจิทัล;การปรับตัว;พัฒนา;ปล่อย;ตรวจวัด;ติดตาม;สร้าง;ได้รับ;ประหยัด;จัดส่ง;ให้เงิน;จูงใจ;ร่วมมือ;ประเมินผล;การพัฒนา;เพิ่ม;ช่วยเหลือ;ดำเนิน;ฝึกอบรม;เปลี่ยน;ส่งเสริม;เกษตรกร;ปรับเปลี่ยน;จัดหา;แก้ปัญหา;การเปลี่ยนแปลง;จัดเก็บ;ขาดแคลน;เหมาะสม;สนับสนุน;วิจัย;วิเคราะห์;ต้องการ;แลกเปลี่ยน;ให้ความรู้;ประชาชน;ศึกษา;เคลื่อน;ดำเนินงาน;พัฒนา;ชี้ให้เห็น;แสดงถึง;สร้าง;ได้รับ;ให้คำปรึกษา;รวมถึง;เปลี่ยนไป;บริการ;กำหนด;เทรนด์;เติบโต;เปลี่ยน;ดำเนินการ;ท้าทาย;ความยั่งยืน;ประกอบด้วย;สนับสนุน;ให้ความสำคัญ;ขับเคลื่อน;ผลักดัน;สอดคล้องกัน;กำกับ;หมุนเวียน;ได้แก่;แลกเปลี่ยน;รับผิดชอบ;การชำระหนี้;ธรรมาภิบาล;ประกาศ;เงินสำรอง;ลงทุน;กลายเป็น;ดำเนินงาน;จัดการ;ประเมิน;พัฒนา;ปล่อย;บริหาร;สิ่งแวดล้อม;ใกล้เคียง;สร้าง;ปรับตัว;คำนึงถึง;รวมถึง;เท่ากัน;พิจารณา;ประกอบ;กำหนด;จัดสรร;ความเสี่ยง;ปะการัง;ทำให้;ตอบรับ;เพิ่ม;ดำเนิน;จำกัด;เปลี่ยน;ดำเนินการ;การลงทุน;เพิ่มเติม;สนับสนุน;เปลี่ยนแปลง;เลือก;เรียก;ทำหน้าที่;เริ่ม;คาดไม่ถึง;องค์กร;กลายเป็น;มุ่งเน้น;จัดการ;เดินทาง;พัฒนา;หวนกลับ;ดีขึ้น;สร้าง;ความเปลี่ยนแปลง;ถาโถม;เสริม;ส่งผล;ขึ้นกับ;สิ้นสุด;แนะนำ;ต่าง ๆ;บริโภค;การพัฒนา;เพิ่ม;ต่อยอด;เติบโต;ไม่ยั่งยืน;ดำเนิน;ส่งเสริม;การเปลี่ยนแปลง;ประมวล;ปรับเปลี่ยน;รวบรวม;เชื่อ;ครอบคลุม;รู้จัก;ความยั่งยืน;สื่อสาร;นำมาใช้;พร้อม;แข็งแกร่ง;ให้ความสำคัญ;เดินหน้า;เปลี่ยนแปลง;ทำงาน;นำไปใช้;มีความหวัง;เข้ามา;อุดมสมบูรณ์;ได้แก่;ต่อเนื่อง;ชวนมอง;เริ่ม;เพิ่มขึ้น;มีความสำคัญ	ACTION
2022	มีค่า;ศึกษา;เห็นภาพ;ให้บริการ;มุ่งเน้น;อ้างอิง;ประเมิน;จัดการ;ทบทวน;ลังเล;ครบวงจร;ติดตาม;กระตุ้น;สร้าง;ได้รับ;พยายาม;ชำระเงิน;รวมถึง;บริการ;ทั่วถึง;ดึงดูด;ทางการเงิน;จัดตั้ง;พิจารณา;ทดลองใช้;สินเชื่อ;คุ้มครอง;ตรวจสอบ;ขึ้นกับ;เหมือน;ใบอนุญาต;เลิกกิจการ;ความจำเป็น;ยั่งยืน;หันมา;เพิ่ม;อนุญาต;เข้าสู่;ทำให้เกิด;ดำเนินการ;อนุมัติ;เพียงพอ;กระทบ;เปลี่ยนแปลง;ฝากเงิน;เข้ามา;เอื้อ;กำกับ;เป็นระบบ;ความพร้อม;สะดวก;เริ่ม;ต่อต้าน;ศึกษา;แก้ไข;แรกเกิด;คิดดอกเบี้ย;เข้าไป;ความรับผิดชอบ;กระตุ้น;สร้าง;ชำระเงิน;แรกเริ่ม;นำเสนอ;ปฏิบัติ;บริการ;เกิดขึ้น;กำหนดกฎเกณฑ์;กำหนด;คุ้มครอง;ตรวจสอบ;สัมฤทธิ์ผล;เป็นธรรม;ยั่งยืน;เห็นชอบ;ถ่องแท้;ทำงานหนัก;เปลี่ยน;ดำเนินการ;ทำให้เกิด;ปรับเปลี่ยน;ถือว่า;จุดประกาย;เพิ่มเติม;ครอบคลุม;เหมาะสม;ยึดถือ;ชักจูง;ยืนหยัด;ย่อท้อ;กำกับ;ฝ่าฟัน;เล็งเห็น;กล่าวถึง;โจมตี;สำเร็จ;เพิ่มขึ้น;รู้สึก;เข้มงวด;ให้บริการ;ค่อย ๆ;พัฒนา;สร้าง;กระแทก;ได้รับ;นับว่า;บริการ;ผู้ช่วย;จัดตั้ง;เสริม;ตรวจสอบ;เริ่มต้น;คุ้มครอง;เป็นธรรม;ส่งเสริม;สนับสนุน;เข้ามา;กำกับ	ACTION
